gene	geneID
APCDD1L	164284
LRRN4	164312
CST13P	164380
TTLL9	164395
CCDC116	164592
CABP7	164633
TMPRSS6	164656
APOBEC3H	164668
WBP2NL	164684
TTLL8	164714
DAW1	164781
LONRF2	164832
CYCSP7	164837
CCDC138	165055
ADGRF3	165082
TEX44	165100
OXER1	165140
TOGARAM2	165186
FAM171B	165215
C1QL2	165257
UBXN2A	165324
CLEC4F	165530
DQX1	165545
PARP15	165631
SPTSSB	165679
DNAJB8	165721
GPR156	165829
XIRP1	165904
RNF168	165918
CHST13	166012
PRICKLE2	166336
KBTBD12	166348
SPATA5	166378
BBS12	166379
DCLK2	166614
ADGRA3	166647
TRIM60	166655
FREM3	166752
MMAA	166785
ZBTB49	166793
TIGD2	166815
RASSF6	166824
RBM46	166863
SGMS2	166929
MIER3	166968
CDC20B	166979
UGT3A2	167127
TENT2	167153
DCP2	167227
NIM1K	167359
LIX1	167410
ZNF366	167465
FAM151B	167555
PRSS35	167681
LCA5	167691
OLIG3	167826
TXLNB	167838
DACT2	168002
C6orf118	168090
PRSS3P1	168330
ZNF92	168374
GALNTL5	168391
DDX53	168400
ZNF679	168417
RNF133	168433
CDC14C	168448
THAP5	168451
CCDC71L	168455
SEPHS1P1	168474
PKD1L1	168507
GIMAP7	168537
ZNF467	168544
BHLHA15	168620
BMPER	168667
ZNF800	168850
CNBD1	168975
SLC30A8	169026
COL22A1	169044
SNX31	169166
TMEM64	169200
ZNF596	169270
IDO2	169355
STKLD1	169436
KCNV2	169522
OLFML2A	169611
TMEM252	169693
QSOX2	169714
GLIS3	169792
ZNF883	169834
ZNF169	169841
TENT5D	169966
SPIN3	169981
FAM47B	170062
SUPT20HL2	170067
TCEANC	170082
ZCCHC12	170261
ARX	170302
FAM170B	170370
TMEM273	170371
FUT11	170384
OIT3	170392
C10orf91	170393
PWWP2B	170394
LINC00858	170425
SSBP4	170463
CLEC4C	170482
ARF4P2	170485
ACTL10	170487
CDC42P1	170503
COX6CP2	170504
DHX36	170506
DFNB33	170508
EIF4EBP2P1	170510
ENSAP1	170511
FAT1P1	170513
FTLP1	170514
GAPDHP2	170516
GCNT1P1	170517
GLRXP1	170522
GSTM3P1	170523
HNRNPA1P3	170524
HNRNPA3P2	170526
KRT18P3	170527
RPSAP1	170529
OTSC3	170532
PA2G4P2	170533
PARK10	170534
PGAM3P	170535
PPIAP21	170536
PPIAP2	170537
PPIAP3	170539
PPIAP17	170540
PSMD10P1	170541
PTMAP6	170542
RNF11P2	170543
AIMP1P1	170547
SF3A3P1	170548
SNRPFP1	170550
SRMP1	170552
DYNLT3P1	170554
TPM3P2	170555
UBE2V1P1	170556
XPOTP1	170559
HTR3C	170572
GIMAP1	170575
GPHA2	170589
S100Z	170591
IBD8	170595
COMMD6	170622
XAGE3	170626
XAGE5	170627
PSORS1C1	170679
PSORS1C2	170680
SLEH1	170682
NUDT10	170685
NUDT4P2	170688
ADAMTS15	170689
ADAMTS16	170690
ADAMTS17	170691
ADAMTS18	170692
COX7B2	170712
BMIQ1	170815
GSX2	170825
KCNG3	170850
DEFT1P	170949
PPP1R18	170954
ZNF525	170958
ZNF431	170959
ZNF721	170960
ANKRD24	170961
ZNF384	171017
ADAMTS19	171019
ABHD11-AS1	171022
ASXL1	171023
SYNPO2	171024
DYX5	171089
SHFM5	171157
SPACA4	171169
NICN2P	171176
RHOV	171177
DSTNP2	171220
DNAJB1P1	171221
UBE2L5	171222
NLRP6	171389
ZNF675	171392
TXNP2	171416
GLRXP2	171418
TXNP3	171419
HSPE1P28	171420
HSPE1P16	171421
CRPP1	171422
PDIA3P1	171423
SPA17P1	171424
CLYBL	171425
CYP2F2P	171427
SRSF10P2	171472
FAM9A	171482
FAM9B	171483
FAM9C	171484
CYP2T1P	171523
SPTSSA	171546
PTCRA	171558
HMGA1P2	171559
TXNP6	171560
POLR3H	171568
ABHD3	171586
PLAC4	191585
PGAM5	192111
SLC20A1P1	192127
SLC20A1P2	192128
GOLGA4P3	192130
GOLGA4P1	192131
GOLGA4P2	192132
RPS8P1	192133
B3GNT6	192134
HDLCQ1	192144
DDX50P1	192146
BMIQ2	192149
OXCT2P1	192217
HIGD2A	192286
DFNA21	192644
KRT24	192666
CYS1	192668
AGO3	192669
AGO4	192670
DFNA43	192676
SLEN1	192677
SLEN2	192679
SCAMP5	192683
LINC00189	193629
SDR16C5	195814
PRXL2C	195827
ZNF367	195828
ANTXRL	195977
EMX2OS	196047
PLPP4	196051
METTL15	196074
SSU72P5	196120
RPS2P38	196188
MPZL3	196264
IMMP1L	196294
OR56B4	196335
KRT78	196374
RILPL2	196383
DNAH10	196385
AMN1	196394
DTX3	196403
METTL7B	196410
C12orf77	196415
ZFC3H1	196441
MYRFL	196446
PLBD2	196463
FAM71C	196472
RMST	196475
CCER1	196477
EEF2KMT	196483
PIANP	196500
DCP1B	196513
ANO6	196527
ARID2	196528
METTL21C	196541
EEF1DP3	196549
VSTM4	196740
PAOX	196743
FAM24B	196792
LINC00638	196872
ADCY4	196883
LINC01599	196913
FAM227B	196951
DNM1P46	196968
CT62	196993
GRAMD2A	196996
LCTL	197021
UBR1	197131
PATL2	197135
SNAI3-AS1	197187
LINC00311	197196
LDHD	197257
FUK	197258
MLKL	197259
ZNF778	197320
ACSF3	197322
TUBB8P7	197331
WDR90	197335
EME2	197342
CASP16P	197350
NLRC3	197358
NSMCE1	197370
ZNF48	197407
LKAAEAR1	198437
DZIP1L	199221
TTC21A	199223
MCEMP1	199675
ZNF627	199692
DAND5	199699
ZNF585A	199704
NLRP7	199713
GGN	199720
CADM4	199731
THAP8	199745
U2AF1L4	199746
ZNF626	199777
FAM129C	199786
ADM5	199800
RNASEH1P3	199827
LCE4A	199834
ALG14	199857
FAM76A	199870
LINC00466	199899
MRPS21P1	199900
FYB2	199920
TMEM201	199953
TMEM61	199964
CYP4Z1	199974
FAAP20	199990
CDCP2	200008
SLC5A9	200010
CC2D1B	200014
PFN1P3	200025
NBPF11	200030
NUDT17	200035
TXLNA	200081
TCTEX1D1	200132
TUBB8P6	200149
PLD5	200150
C1orf100	200159
SPAG17	200162
SLFNL1	200172
KRTCAP2	200185
CRTC2	200186
TMEM51-AS1	200197
IBA57	200205
FAM209A	200232
LINC00656	200261
LINC00528	200298
RNF215	200312
APOBEC3A	200315
APOBEC3F	200316
FOXD4L1	200350
CFAP221	200373
VWA3B	200403
CREG2	200407
ALMS1P1	200420
TET3	200424
GKN2	200504
TEX37	200523
ANKRD23	200539
APLF	200558
CRYGEP	200575
PIKFYVE	200576
KRTCAP3	200634
FAM237A	200726
TMEM17	200728
SPRED2	200734
TIGD1	200765
ALG1L	200810
C3orf67	200844
KCTD6	200845
LIPH	200879
ARL13B	200894
DHFR2	200895
HTR3D	200909
RPL22L1	200916
SLC51A	200931
FBXO45	200933
KLHDC8B	200942
MUC20	200958
GABRR3	200959
CEP112	201134
DHRS7C	201140
TVP23C	201158
CENPV	201161
FLCN	201163
PLD6	201164
ARHGAP27	201176
ZNF385C	201181
SAMD14	201191
LYRM9	201229
SLC16A13	201232
SPEM2	201243
CENPX	201254
LRRC45	201255
RPL32P31	201259
SLC39A11	201266
AMZ2P1	201283
NOS2P2	201288
TRIM65	201292
UNC13D	201294
RDM1	201299
SPNS3	201305
FBXO15	201456
RAB12	201475
DLGAP1-AS3	201477
ZBTB7C	201501
ZNF584	201514
ZSCAN4	201516
HACD2	201562
STT3B	201595
LINC00870	201617
DNAH12	201625
PDE12	201626
DENND6A	201627
TIGIT	201633
AADACP1	201651
C4orf46	201725
SLC10A4	201780
TIGD4	201798
TMEM154	201799
LINC00504	201853
SMIM14	201895
TMEM192	201931
RWDD4	201965
PRIMPOL	201973
GK6P	201989
TAPT1	202018
TAPT1-AS1	202020
SPATA24	202051
DNAJC18	202052
RPL27P10	202122
FAM153B	202134
RANBP3L	202151
PPIAP78	202227
CCDC125	202243
LINC01554	202299
GAPT	202309
CMYA5	202333
STK32A	202374
OSTCP1	202459
TCTE1	202500
KHDRBS2	202559
TRIM39-RPP21	202658
PAXIP1-AS1	202781
RPL17P27	202789
OR2A3P	202861
C7orf33	202865
TMEM184A	202915
ADCK5	203054
TSNARE1	203062
TUBB	203068
R3HCC1	203069
PRSS55	203074
C8orf74	203076
HTRA4	203100
ADAM32	203102
ERICH5	203111
LGI3	203190
TMEM268	203197
C9orf72	203228
CCDC171	203238
NAIF1	203245
FAM219A	203259
CCDC107	203260
LINC00537	203274
ANKS6	203286
SUSD3	203328
CT83	203413
LINC01560	203414
SLC25A43	203427
FAM226A	203429
RTL3	203430
NRK	203447
HMGA1P1	203477
HMGB3P30	203510
INTS6L	203522
ZNF449	203523
VMA21	203547
TMEM31	203562
PAGE2	203569
CDY2B	203611
ANO5	203859
RPSAP52	204010
CERS3	204219
PDILT	204474
IGLJCOR18	204777
NLRP11	204801
HIPK1	204851
SLC44A5	204962
AMER3	205147
MTLN	205251
CNN2P8	205272
C2orf69	205327
DIPK2A	205428
SENP5	205564
NBPF21P	205655
USF3	205717
TRIML2	205860
LVRN	206338
SLC36A1	206358
C6orf163	206412
PIP5K1P1	206426
DHRSX	207063
SFTA1P	207107
SAMD9L	219285
AMER2	219287
ATAD3C	219293
USP12	219333
TMEM254-AS1	219347
PLAC9	219348
MTIF3	219402
GSX1	219409
OR8U1	219417
OR4C16	219428
OR4C11	219429
OR4S2	219431
OR4C6	219432
OR5D14	219436
OR5L1	219437
OR5D18	219438
OR7E5P	219445
OR5AS1	219447
OR8K5	219453
OR5T2	219464
OR8H1	219469
OR8K3	219473
OR8J1	219477
OR5R1	219479
OR5M3	219482
OR5M8	219484
OR5M11	219487
OR5AR1	219493
OR5AK4P	219525
LRRC55	219527
SMTNL1	219537
YPEL4	219539
MED19	219541
TEX47	219557
ZNF804B	219578
FOLH1B	219595
CABCOCO1	219621
TMEM26	219623
ZCCHC24	219654
ENKUR	219670
ARMC3	219681
UNC5B	219699
PROSER2-AS1	219731
STOX1	219736
FAM241B	219738
TYSND1	219743
ZNF25	219749
TACC1P1	219752
GJD4	219770
CCNY	219771
RTKN2	219790
TBATA	219793
C11orf45	219833
HYLS1	219844
TMEM218	219854
SLC37A2	219855
OR8B12	219858
OR8G5	219865
OR10G8	219869
OR10G9	219870
OR10S1	219873
OR6T1	219874
OR4D5	219875
TBCEL	219899
TMEM136	219902
MRPL21	219927
TPCN2	219931
SPATA19	219938
OR6Q1	219952
OR9I1	219954
OR9Q1	219956
OR9Q2	219957
OR1S2	219958
OR1S1	219959
OR10Q1	219960
OR5B17	219965
OR5B21	219968
GLYATL2	219970
MPEG1	219972
OR5A2	219981
OR5A1	219982
OR4D6	219983
OR4D11	219986
PATL1	219988
OOSP2	219990
MS4A15	219995
VWCE	220001
CYB561A3	220002
PPP1R32	220004
GDPD4	220032
DDIAS	220042
CCDC83	220047
LTO1	220064
SHANK2-AS3	220070
LRTOMT	220074
ERICH6B	220081
SPERT	220082
DLEU7	220107
FAM124A	220108
CTAGE3P	220112
TPTE2P3	220115
SKA1	220134
CFAP53	220136
CTBP2P3	220147
GTSCR1	220158
DOK6	220164
ATOH7	220202
OTUD1	220213
HEPACAM	220296
OAF	220323
TIGD3	220359
FAM181B	220382
CCDC89	220388
LRRC63	220416
CTAGE10P	220429
RPS4XP16	220433
RNF152	220441
USP32P2	220594
RPLP0P6	220717
CDK7P1	220786
FUNDC2P1	220793
FABP5P3	220832
CBWD5	220869
RPSAP15	220885
WAC-AS1	220906
ZNF438	220929
ZEB1-AS1	220930
KRT8P16	220959
SLC16A9	220963
FAM13C	220965
MARCH8	220972
OR6D1P	220974
C10orf25	220979
TMEM72-AS1	220980
HNRNPA3	220988
ZNF485	220992
RASGEF1A	221002
CEP57L1P1	221017
REEP3	221035
JMJD1C	221037
UCMA	221044
C10orf111	221060
FAM171A1	221061
SLC39A12	221074
NSUN6	221078
ARL5B	221079
LRRN4CL	221091
HNRNPUL2	221092
ALKBH3	221120
EEF1AKMT1	221143
SKA3	221150
MICU2	221154
SPATA13	221178
CYCSP33	221180
CPNE2	221184
ADGRG5	221188
PRSS54	221191
CES5A	221223
LINC00305	221241
CCDC162P	221262
AK9	221264
NT5DC1	221294
CALHM4	221301
ZUP1	221302
FAM162B	221303
TBC1D32	221322
BEND6	221336
GSTA5	221357
OPN5	221391
ADGRF4	221393
ADGRF5	221395
TDRD6	221400
SPATS1	221409
C6orf223	221416
RSPH9	221421
LRRC73	221424
TREML5P	221438
ADCY10P1	221442
OARD1	221443
KIF6	221458
TMEM217	221468
FGD2	221472
PI16	221476
C6orf89	221477
ARMC12	221481
SMIM29	221491
LEMD2	221496
ZBTB9	221504
ZBTB12	221527
C6orf136	221545
RANP1	221547
ZSCAN12P1	221584
HIST1H2AA	221613
KDM1B	221656
RBM24	221662
RNF182	221687
PHACTR1	221692
SMIM13	221710
SYCP2L	221711
MRPL48P1	221717
LINC00518	221718
PXDC1	221749
SERPINB9P1	221756
ZSCAN25	221785
FAM200A	221786
VWDE	221806
PRPS1L1	221823
TWISTNB	221830
SP8	221833
EEF1A1P6	221838
HOXA11-AS	221883
JAZF1	221895
PPP1R35	221908
GPC2	221914
BRAT1	221927
SDK1	221935
FOXK1	221937
MMD2	221938
DAGLB	221955
CCZ1B	221960
THSD7A	221981
SLC25A5P3	222005
VSTM2A	222008
TTC4P1	222052
TMED4	222068
MTURN	222166
PRR15	222171
SRRM3	222183
RSBN1L	222194
KIAA1324L	222223
LRWD1	222229
FAM185A	222234
FBXL13	222235
NAPEPLD	222236
ATXN7L1	222255
CDHR3	222256
BEND7	222389
LNX2	222484
ADGRG3	222487
HS3ST5	222537
GPRC6A	222545
RFX6	222546
SLC35F1	222553
FAM83B	222584
ADGRF2	222611
TSPO2	222642
UNC5CL	222643
KCTD20	222658
PXT1	222659
LHFPL5	222662
SCUBE3	222663
ZSCAN23	222696
NKAPL	222698
TOB2P1	222699
ZNF192P2	222701
FAM217A	222826
TMEM130	222865
FERD3L	222894
RPL23P8	222901
NYAP1	222950
SLC29A4	222962
RSPH10B	222967
ITPRID1	223075
ZNRF2	223082
SEMA3D	223117
MAPK15	225689
SPDYA	245711
MS4A6E	245802
VGLL2	245806
CNPY4	245812
DFNB34	245821
DEFB105A	245908
DEFB106A	245909
DEFB107A	245910
DEFB108B	245911
DEFB109A	245912
DEFB110	245913
DEFB112	245915
DEFB113	245927
DEFB114	245928
DEFB115	245929
DEFB116	245930
DEFB117	245931
DEFB119	245932
DEFB121	245934
DEFB122	245935
DEFB123	245936
DEFB124	245937
DEFB125	245938
DEFB128	245939
DEFB130A	245940
ATP6V0D2	245972
ATP6V1C2	245973
CTAG1A	246100
TAF13P1	246112
TTTY10	246119
TTTY7	246122
ZNF736P3Y	246123
TXLNGY	246126
HCHOLA4	246132
TAF9BP1	246135
CNOT6L	246175
GAS2L2	246176
AKR7L	246181
AKR7A2P1	246182
CDC26	246184
IKBKGP1	246210
SLC17A8	246213
RNASEH1	246243
AFG1L	246269
TRBV22OR9-2	246283
TRBV26OR9-2	246285
TRBVAOR9-2	246286
DFNA45	246287
DFNA46	246288
DFNA47	246289
C21orf91-OT1	246312
STAC3	246329
PELI3	246330
LINC00315	246704
LINC00314	246705
CKS1BP2	246714
CKS1BP3	246715
YWHAQP2	246716
ELOBP1	246717
UBE2SP1	246719
DYNLL1P1	246720
POLR2J2	246721
ATP5PDP4	246723
PPIHP1	246731
NPCDR1	246734
YWHAZP4	246737
STH	246744
SPESP1	246777
IL27	246778
OLA1P1	246785
TMEM9	252839
SRP68P2	252840
SRP68P1	252841
ZNF396	252884
FAM197Y2	252946
TTTY16	252948
TTTY17A	252949
TTTY18	252950
TTTY20	252951
TTTY19	252952
TTTY21	252953
TTTY22	252954
TTTY23	252955
TPM3P1	252956
TNPO1P2	252968
NEIL2	252969
STXBP4	252983
FNDC5	252995
HEPACAM2	253012
RPL31P8	253013
TECRL	253017
HCG27	253018
CUTALP	253039
LINGO1-AS1	253044
LINC00612	253128
PRR14L	253143
EPHX4	253152
CDY1B	253175
SERHL2	253190
RICTOR	253260
ZNF503-AS1	253264
PCGF7P	253272
EIF4E1B	253314
IPMK	253430
ZBTB38	253461
SLC25A30	253512
LCLAT1	253558
CADM2	253559
LINC02052	253573
TMEM244	253582
GPATCH11	253635
ZNF620	253639
ANKRD18A	253650
ELOBP2	253665
MMS22L	253714
TTC41P	253724
WASHC2C	253725
EBF3	253738
WDR27	253769
CERS6	253782
MSRB3	253827
ZDHHC20	253832
MIR1-1HG-AS1	253868
OR7E39P	253933
ANGPTL5	253935
YTHDF3	253943
RALGAPA1	253959
CACNA1G-AS1	253962
SFTA3	253970
KCTD13	253980
ASPHD1	253982
RPL10AP2	253986
ETFBKMT	254013
METAP1D	254042
UBN2	254048
LRRC43	254050
BRWD3	254065
LINC01342	254099
SSSCA1-AS1	254100
EHBP1L1	254102
SNX32	254122
NIFK-AS1	254128
CXorf58	254158
FBXO33	254170
TTLL10	254173
TSGA10IP	254187
RNF169	254225
CALHM5	254228
BPIFC	254240
LCORL	254251
CNIH2	254263
AKNAD1	254268
TBC1D28	254272
PHYHD1	254295
LINC00710	254312
ZDHHC24	254359
MCM9	254394
ARHGAP42P4	254398
PROSER2	254427
SLC41A1	254428
C11orf86	254439
MEIOB	254528
LPCAT4	254531
NUDT8	254552
MIR9-3HG	254559
MAPK6P2	254664
USP12PX	254700
LYG2	254773
VXN	254778
OR6C74	254783
OR6C3	254786
NAALADL2	254827
TMEM256	254863
OR2T6	254879
ZDHHC23	254887
LCE5A	254910
RPL9P8	254948
KRTAP15-1	254950
MORN5	254956
REXO1L1P	254958
OR1L4	254973
CALHM1	255022
LINC00879	255025
MPV17L	255027
LINC00957	255031
TMEM86B	255043
CBARP	255057
TAC4	255061
CASC2	255082
CFAP65	255101
TMCO4	255104
CFAP299	255119
IGFBP7-AS1	255130
LINC01018	255167
GOLGA2P11	255180
SH3TC2-DT	255187
PLA2G4F	255189
CSNK1G2-AS1	255193
TUBB8P9	255208
TXNDC8	255220
MCOLN2	255231
ANKK1	255239
LRRC57	255252
MYADML2	255275
EIF2S3B	255308
CT47A11	255313
EPGN	255324
NUP210P1	255330
TMEM211	255349
MBLAC1	255374
TCP11L2	255394
ZNF718	255403
TEX49	255411
RASGEF1C	255426
TBX5-AS1	255480
RNF144B	255488
TOLLIP-AS1	255512
ELMOD2	255520
UNC93B6	255620
HIST1H2BA	255626
COL24A1	255631
OOSP1	255649
LINC01743	255654
OR52B2	255725
PCSK9	255738
NPNT	255743
TCTEX1D2	255758
PDZD9	255762
INAFM1	255783
SMCO1	255798
C19orf38	255809
SDHAP1	255812
BCL6B	255877
CNEP1R1	255919
ADAM5	255926
SYT14	255928
PAN3	255967
ANKRD31	256006
LINC01619	256021
ZNF549	256051
COL6A5	256076
WRBP1	256085
SYCE2	256126
TMEM196	256130
OR4C3	256144
OR4S1	256148
HMCN2	256158
OR4C50P	256190
CDRT15L2	256223
STEAP1B	256227
NAPSB	256236
NUDT14	256281
PTF1A	256297
NATD1	256302
CCDC110	256309
LMNTD2	256329
RPS2P32	256355
GK5	256356
EML3	256364
CCDC197	256369
PPIAP72	256374
SCML4	256380
SERPINA11	256394
ST6GALNAC3	256435
MFSD8	256471
TMEM151A	256472
TCERG1L	256536
LYSMD2	256586
BCLAF3	256643
NUTM1	256646
MAMDC2	256691
GLIPR1L1	256710
MAP7D2	256714
WDR72	256764
C10orf67	256815
OR51F1	256892
NPB	256933
KANK3	256949
HEATR9	256957
SUN3	256979
SERINC5	256987
TINCR	257000
FRMD3	257019
CATSPERE	257044
CATSPERD	257062
PLCXD2	257068
PSME2P1	257093
ZNF683	257101
ARHGAP30	257106
GCSAM	257144
RNF214	257160
C9orf43	257169
CFAP126	257177
NEGR1	257194
GPX6	257202
DSCR9	257203
SHPRH	257218
CCDC96	257236
KLHL34	257240
UTS2B	257313
LINC01366	257358
SNX33	257364
TAB3	257397
C2orf72	257407
FAM133B	257415
MEIS3P2	257468
ANKS4B	257629
SVIP	258010
ALS2CL	259173
NCR3	259197
LY6G6F	259215
HSPA12A	259217
SGMS1	259230
NALCN	259232
DSCR10	259234
TMIE	259236
WFDC11	259239
WFDC9	259240
MRGPRX1	259249
ASPM	259266
BOD1L1	259282
MDS2	259283
TAS2R39	259285
TAS2R40	259286
TAS2R41	259287
TAS2R43	259289
TAS2R31	259290
TAS2R46	259292
TAS2R30	259293
TAS2R19	259294
TAS2R20	259295
TAS2R50	259296
IL4I1	259307
FAM205A	259308
CYP4X1	260293
NSUN5P2	260294
ALPPP	260330
ECEL1P3	260332
TUBB8P12	260334
ELF2P2	260335
ELF2P3	260336
UHRF2P1	260337
TUBB8P4	260338
TFAMP2	260340
TFAMP1	260341
COPS8P1	260342
SCASI	260415
MAGI3	260425
PRSS33	260429
PYDC1	260434
FDCSP	260436
TIPRL	261726
STEAP2	261729
NPHP4	261734
TVP23CP2	261735
OFCC1	266553
NOS2P4	266619
SLC25A5P1	266623
NDUFA9P1	266625
CLCP1	266626
SEC14L3	266629
EDDM3CP	266643
BRD3OS	266655
TAS2R12P	266656
TAS2R15P	266657
TAS2R22	266661
TAS2R33	266665
TAS2R36	266666
TAS2R37	266667
ZNF402P	266673
BEST4	266675
MRX81	266678
DYX6	266691
EZH2P1	266693
PHF2P1	266695
POM121L4P	266697
ARHGAP42P3	266698
FABP5P11	266699
BMP6P1	266700
SOCS2P2	266701
ASH2LP1	266703
HS6ST3	266722
PSMC6P1	266723
HSPA9P1	266724
DYX7	266726
MDGA1	266727
MAGEA2B	266740
NPAS4	266743
RGL4	266747
PSMD2P1	266783
NUP50P2	266785
NUP50P3	266786
NAP1L5	266812
LINC00307	266919
AK2P1	266920
CABYRP1	266954
PIPSL	266971
ADGRF1	266977
PGBD2	267002
PGBD3	267004
PGBD3P1	267005
PGBD3P2	267006
PGBD3P3	267007
PGBD3P4	267008
RPS9P2	267009
RNU12	267010
DAOA	267012
HLA-DPA3	267013
HLA-N	267014
HLA-S	267015
HLA-X	267016
HLA-Z	267017
ATP5MGL	267020
SOCS2P1	276719
SELENOH	280636
PSMD7P1	280637
PSMD10P2	280644
IGBP1P1	280655
SSX6P	280657
SSX7	280658
SSX8P	280659
SSX9P	280660
EIF1AXP1	280661
WFDC10B	280664
LINC00515	282566
BACE2-IT1	282569
IFNL2	282616
IFNL3	282617
IFNL1	282618
AQP11	282679
NASPP1	282694
DIS3L2P1	282697
DAOA-AS1	282706
OR4D12P	282754
OR7E149P	282756
OR51B5	282763
OR10AF1P	282769
OR10AG1	282770
OR5J2	282775
OR8V1P	282776
OR8G7P	282786
OR5BT1P	282790
OR8T1P	282791
OR11P1P	282795
OR7E148P	282801
RAB40AL	282808
POC1B	282809
SLEN3	282849
ZNF311	282890
C10orf53	282966
MAPK6P6	282967
FUOM	282969
JAKMIP3	282973
STK32C	282974
LINC00700	282980
BLOC1S2	282991
RBM20	282996
PDCD4-AS1	282997
NUTM2E	283008
EIF2S2P3	283014
LINC01553	283025
LINC00841	283033
ZMIZ1-AS1	283050
MKX	283078
C10orf126	283080
WDR11-AS1	283089
OR4C13	283092
OR4C12	283093
KRT8P41	283102
SBF2-AS1	283104
CSNK2A3	283106
OR52Z1	283110
OR51V1	283111
RPS25P1	283114
TRIM49B	283116
H19	283120
MAJIN	283129
SLC25A45	283130
NEAT1	283131
LINC00900	283143
BCL9L	283149
FOXR1	283150
CCDC153	283152
OR8D1	283159
OR8D2	283160
OR8B4	283162
KIRREL3-AS3	283165
C11orf44	283171
MIR4697HG	283174
OR9G4	283189
OR5AZ1P	283193
LINC00301	283197
P4HA3	283208
PGM2L1	283209
KLHL35	283212
KCTD21	283219
FNTAP1	283226
CRACR2B	283229
TMEM80	283232
CCDC88B	283234
EEF1DP8	283236
TTC9C	283237
SLC22A24	283238
RCOR2	283248
HARBI1	283254
TRIM51FP	283257
LINC00294	283267
IGSF22	283284
OR10A4	283297
OLFML1	283298
MRGPRG-AS1	283303
OTOGL	283310
C1RL-AS1	283314
CD163L1	283316
HSPD1P12	283320
LINC02396	283332
ZNF740	283337
RPL13P5	283345
RASSF3	283349
TMEM132D-AS1	283352
B4GALNT3	283358
OR6C6	283365
ANKRD52	283373
SLC39A5	283375
SPRYD4	283377
ADGRD1	283383
MORN3	283385
TRHDE-AS1	283392
SUCLG2P2	283398
C12orf80	283403
LINC00592	283404
RPL29P12	283412
LINC01465	283416
DPY19L2	283417
CLEC9A	283420
LINC01559	283422
GAS2L3	283431
LINC00485	283432
ITFG2-AS1	283440
MYO1H	283446
HECTD4	283450
KSR2	283455
NME2P1	283458
GATC	283459
HNF1A-AS1	283460
C12orf40	283461
MUC19	283463
GXYLT1	283464
TMPRSS12	283471
FGF14-IT1	283480
FGF14-AS2	283481
LINC00551	283483
LINC00567	283486
LINC00346	283487
CHAMP1	283489
OR7E156P	283491
SUGT1P3	283507
SIAH3	283514
KCNRG	283518
TMEM272	283521
TERF1P5	283523
SLC46A3	283537
LINC00639	283547
LINC01588	283551
LINC00640	283553
GPR137C	283554
UBE2L1	283556
RPL21P9	283562
PROX2	283571
LINC02288	283575
ZDHHC22	283576
TMED8	283578
C14orf178	283579
LINC01148	283585
LINC01146	283587
FAM181A-AS1	283592
SNHG10	283596
C14orf177	283598
SLC25A47	283600
LINC00523	283601
RPL26P4	283603
OR4K3	283617
LINC00641	283624
TSSK4	283629
BTF3P2	283631
FAM177A1	283635
CEP170B	283638
TEDC1	283643
HMGN2P46	283651
SLC24A5	283652
PRTG	283659
LINC00926	283663
EWSAT1	283673
REC114	283677
LINC01579	283682
GOLGA6L2	283685
ST20-AS1	283687
LINC00927	283688
CPEB1-AS1	283692
ACTG1P17	283693
OR4N4	283694
SYNGR2P1	283698
UBE2CP4	283711
SAXO2	283726
NTRK3-AS1	283738
FAM98B	283742
ELOCP2	283747
PLA2G4D	283748
HERC2P3	283755
LINC00928	283761
GOLGA6L1	283767
GOLGA8G	283768
FAM169B	283777
GOLGA8IP	283796
FBXL22	283807
NOMO2	283820
TERB1	283847
CES4A	283848
EXOC3L1	283849
CASC22	283854
LINC00304	283860
LINC00922	283867
NPW	283869
BRICD5	283870
PGP	283871
LINC00514	283875
LINC00921	283876
LINC02175	283887
IL21R-AS1	283888
C16orf54	283897
INO80E	283899
HCCAT5	283902
LINC01566	283914
NUDT7	283927
FBXL19-AS1	283932
ZNF843	283933
NHLRC4	283948
C16orf91	283951
TMEM114	283953
PKD1P2	283955
CLEC18C	283971
LINC00685	283981
LINC00469	283982
FADS6	283985
HID1	283987
TSEN54	283989
UBALD2	283991
LINC00868	283994
TMEM235	283999
CCDC57	284001
HEXD	284004
VMO1	284013
C17orf58	284018
MILR1	284021
RNF227	284023
LINC00324	284029
LINC00670	284034
CDRT4	284040
CCDC144B	284047
KANSL1	284058
RPL29P31	284064
CFAP97D1	284067
FAM171A2	284069
MEIOC	284071
TTLL6	284076
PICART1	284080
C17orf47	284083
KRT18P55	284085
NEK8	284086
PIGW	284098
C17orf78	284099
YWHAEP7	284100
CISD3	284106
GSDMA	284110
SLC13A5	284111
TMEM102	284114
KRT42P	284116
CAVIN1	284119
FAM27E5	284123
SLC26A11	284129
ENDOV	284131
GDPD1	284161
POLRMTP1	284167
NDUFAF8	284184
LINC00482	284185
TMEM105	284186
LGALS9B	284194
KRT17P6	284196
RNASEH1P1	284203
METRNL	284207
DLGAP1-AS5	284215
LAMA1	284217
RPL36AP49	284230
ANKRD20A9P	284232
CYP4F35P	284233
KCTD1	284252
DYNAP	284254
BOD1L2	284257
LINC00907	284260
SIGLEC15	284266
ZADH2	284273
SMIM21	284274
LINC00908	284276
RSL24D1P11	284288
HMSD	284293
LINC01924	284294
SSC5D	284297
ZNF547	284306
ZIK1	284307
ZNF776	284309
